"num_deployments","num_species","num_observations_per_deployment","Window_Size_inverse_mean","Window_Size_inverse_median","Window_Size_inverse_sd","Window_Size_mean_mean","Window_Size_mean_median","Window_Size_mean_sd"
4,5,1000,32.55,28,22.1219644953,19.67,14,17.4524201673284
4,5,5000,16.03,7,14.8006654232064,9.31,7,6.5284072337823
4,5,10000,12.04,7,12.7445135749712,8.05,7,5.20562050561553
4,30,1000,81.55,70,38.3195956938668,74.9,70,18.6002606694018
4,30,5000,70,70,0,69.79,70,2.1
4,30,10000,68.95,70,4.70627133716171,65.87,70,10.1021599850545
4,50,1000,26.04,7,44.1272082172723,102.97,126,51.2493320971507
4,50,5000,70,70,0,70,70,0
4,50,10000,70,70,0,70,70,0
